uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 14:00:00,60,60,30,13.4,9.3,0.6,0.1,32,59,3.6,1006.0,2025-09-21T07:21:58Z,2025-09-21 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 12:00:00,53,53,67,0.4,,,,32,59,4.1,1007.5,2025-09-21T07:21:59Z,2025-09-21 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 14:00:00,61,61,45,4.8,12.7,,0.1,33,52,5.1,1006.0,2025-09-21T07:22:00Z,2025-09-21 21:00:00+07:00
5773,Bangkok,2025-09-21 15:00:00,46,46,25,13.1,7.0,0.6,0.1,34,59,5.6,1006.0,2025-09-21T08:29:43Z,2025-09-21 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 15:00:00,55,55,19,13.4,,2.2,0.1,34,52,5.1,1005.0,2025-09-21T08:29:43Z,2025-09-21 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 15:00:00,20,20,19,13.4,9.3,0.6,0.1,32,59,5.6,1005.0,2025-09-21T08:29:44Z,2025-09-21 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 14:00:00,54,54,67,0.4,,,,32,59,4.3,1005.5,2025-09-21T08:29:45Z,2025-09-21 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 15:00:00,31,31,45,4.8,12.7,,0.1,34,52,5.1,1005.0,2025-09-21T08:29:45Z,2025-09-21 22:00:00+07:00
5773,Bangkok,2025-09-21 15:00:00,46,46,25,13.1,7.0,0.6,0.1,34,59,5.6,1006,2025-09-21T09:23:57Z,2025-09-21 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 16:00:00,53,53,23,12.3,,2.2,0.1,32,62,5.1,1004,2025-09-21T09:23:58Z,2025-09-21 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 16:00:00,19,19,15,13.4,9.3,0.6,0.1,33,55,5.1,1004,2025-09-21T09:23:59Z,2025-09-21 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T09:23:59Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 16:00:00,33,33,45,4.8,12.7,,0.1,32,62,5.1,1004,2025-09-21T09:24:00Z,2025-09-21 23:00:00+07:00
5773,Bangkok,2025-09-21 17:00:00,36,36,17,11.5,5.8,0.6,0.1,33,62,5.1,1005,2025-09-21T10:26:51Z,2025-09-22 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 17:00:00,57,57,30,12.3,,2.2,0.1,33,59,4.1,1004,2025-09-21T10:26:52Z,2025-09-22 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 17:00:00,19,19,17,13.4,9.3,0.6,0.1,32,62,5.1,1005,2025-09-21T10:26:53Z,2025-09-22 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T10:26:54Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 17:00:00,36,36,45,4.8,12.7,,0.1,33,59,4.1,1004,2025-09-21T10:26:55Z,2025-09-22 00:00:00+07:00
5773,Bangkok,2025-09-21 17:00:00,36,36,17,11.5,5.8,0.6,0.1,33,62,5.1,1005,2025-09-21T11:19:54Z,2025-09-22 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 17:00:00,57,57,30,12.3,,2.2,0.1,33,59,4.1,1004,2025-09-21T11:19:55Z,2025-09-22 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 17:00:00,19,19,17,13.4,9.3,0.6,0.1,32,62,5.1,1005,2025-09-21T11:19:56Z,2025-09-22 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T11:19:56Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 17:00:00,36,36,45,4.8,12.7,,0.1,33,59,4.1,1004,2025-09-21T11:19:57Z,2025-09-22 00:00:00+07:00
5773,Bangkok,2025-09-21 19:00:00,30,30,10,6.4,9.3,0.6,0.1,30,79,5.1,1006,2025-09-21T12:49:19Z,2025-09-22 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 19:00:00,53,53,23,8.7,,2.2,0.1,29,79,8.7,1006,2025-09-21T12:49:20Z,2025-09-22 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 19:00:00,15,15,6,13.4,9.3,0.6,0.1,30,70,5.1,1006,2025-09-21T12:49:21Z,2025-09-22 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T12:49:22Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 19:00:00,44,44,45,4.8,12.7,,0.1,29,79,8.7,1006,2025-09-21T12:49:23Z,2025-09-22 02:00:00+07:00
5773,Bangkok,2025-09-21 20:00:00,41,41,22,4.4,7.0,0.6,0.1,27,94,2.0,1008,2025-09-21T13:28:11Z,2025-09-22 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 20:00:00,63,63,29,6.4,,2.2,0.1,27,88,2.0,1007,2025-09-21T13:28:12Z,2025-09-22 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 20:00:00,16,16,8,13.4,9.3,0.6,0.1,27,94,6.6,1008,2025-09-21T13:28:13Z,2025-09-22 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T13:28:13Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 20:00:00,41,41,45,4.8,12.7,,0.1,27,88,2.0,1007,2025-09-21T13:28:14Z,2025-09-22 03:00:00+07:00
5773,Bangkok,2025-09-21 21:00:00,52,52,10,2.4,10.4,0.6,0.1,28,100,2.0,1009,2025-09-21T14:24:40Z,2025-09-22 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 21:00:00,55,55,16,4.8,,2.2,0.1,28,83,2.0,1008,2025-09-21T14:24:41Z,2025-09-22 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 21:00:00,14,14,10,13.4,9.3,0.6,0.1,25,100,5.1,1009,2025-09-21T14:24:41Z,2025-09-22 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T14:24:42Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 21:00:00,52,52,45,4.8,12.7,,0.1,28,83,2.0,1008,2025-09-21T14:24:43Z,2025-09-22 04:00:00+07:00
5773,Bangkok,2025-09-21 21:00:00,52,52,10,2.4,10.4,0.6,0.1,28,100,2.0,1009,2025-09-21T15:24:06Z,2025-09-22 04:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 22:00:00,42,42,24,4.0,,2.2,0.1,28,83,2.0,1009,2025-09-21T15:24:06Z,2025-09-22 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 22:00:00,15,15,8,13.4,9.3,0.6,0.1,26,100,4.1,1009,2025-09-21T15:24:07Z,2025-09-22 05:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 15:00:00,53,53,67,0.4,,,,32,59,5.6,1005,2025-09-21T15:24:08Z,2025-09-21 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 22:00:00,54,54,45,4.8,12.7,,0.1,28,83,2.0,1009,2025-09-21T15:24:08Z,2025-09-22 05:00:00+07:00
5773,Bangkok,2025-09-21 23:00:00,54,54,11,1.6,11.0,0.6,0.1,28,94,2.0,1009,2025-09-21T16:30:20Z,2025-09-22 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 23:00:00,47,47,25,3.6,,2.2,0.1,28,83,2.0,1009,2025-09-21T16:30:20Z,2025-09-22 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 23:00:00,13,13,8,13.4,9.3,0.6,0.1,27,94,2.0,1009,2025-09-21T16:30:21Z,2025-09-22 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26,100,3.6,1009,2025-09-21T16:30:22Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 23:00:00,71,71,45,4.8,12.7,,0.1,28,83,1.5,1009,2025-09-21T16:30:23Z,2025-09-22 06:00:00+07:00
5773,Bangkok,2025-09-21 23:00:00,54,54,11,1.6,11.0,0.6,0.1,28,94,2.0,1009,2025-09-21T17:23:01Z,2025-09-22 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-21 23:00:00,47,47,25,3.6,,2.2,0.1,28,83,2.0,1009,2025-09-21T17:23:02Z,2025-09-22 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-21 23:00:00,13,13,8,13.4,9.3,0.6,0.1,27,94,2.0,1009,2025-09-21T17:23:03Z,2025-09-22 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26,100,3.6,1009,2025-09-21T17:23:03Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-21 23:00:00,71,71,45,4.8,12.7,,0.1,28,83,1.5,1009,2025-09-21T17:23:04Z,2025-09-22 06:00:00+07:00
5773,Bangkok,2025-09-22 01:00:00,49,49,9,1.6,11.0,0.6,0.1,27,94,1.0,1008,2025-09-21T18:34:24Z,2025-09-22 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 01:00:00,55,55,23,3.2,,2.2,0.1,27,94,1.0,1008,2025-09-21T18:34:25Z,2025-09-22 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 01:00:00,16,16,10,13.4,9.3,0.6,0.1,27,88,2.0,1008,2025-09-21T18:34:26Z,2025-09-22 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26,100,3.6,1009,2025-09-21T18:34:26Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 01:00:00,49,49,45,4.8,12.7,,0.1,27,94,1.0,1008,2025-09-21T18:34:27Z,2025-09-22 08:00:00+07:00
5773,Bangkok,2025-09-22 01:00:00,49,49,9,1.6,11.0,0.6,0.1,27,94.0,1.0,1008.0,2025-09-21T19:19:57Z,2025-09-22 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 02:00:00,53,53,28,3.2,,2.2,0.1,28,84.3,0.5,1007.1,2025-09-21T19:19:57Z,2025-09-22 09:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 02:00:00,43,43,19,13.4,9.3,0.6,0.1,26,94.8,1.0,1007.7,2025-09-21T19:19:58Z,2025-09-22 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26,100.0,3.6,1009.0,2025-09-21T19:19:58Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 02:00:00,54,54,45,4.8,12.7,,0.1,27,96.5,0.5,1007.5,2025-09-21T19:19:59Z,2025-09-22 09:00:00+07:00
5773,Bangkok,2025-09-22 02:00:00,55,55,19,1.6,11.0,0.6,0.1,26.5,96.5,0.5,1007.7,2025-09-21T20:27:18Z,2025-09-22 09:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 03:00:00,57,57,20,3.2,,2.2,0.1,27.3,8.8,1.0,1004.5,2025-09-21T20:27:19Z,2025-09-22 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 03:00:00,22,22,16,13.4,9.3,0.6,0.1,26.1,9.6,0.5,1006.7,2025-09-21T20:27:19Z,2025-09-22 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26.0,100.0,3.6,1009.0,2025-09-21T20:27:20Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 03:00:00,40,40,45,4.8,12.7,,0.1,26.5,96.5,0.5,1007.7,2025-09-21T20:27:21Z,2025-09-22 10:00:00+07:00
5773,Bangkok,2025-09-22 03:00:00,53,53,16,1.6,11.0,0.6,0.1,26.3,96.5,0.5,1007.7,2025-09-21T21:22:53Z,2025-09-22 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 04:00:00,53,53,25,3.2,,2.2,0.1,27.3,9.0,1.0,1004.2,2025-09-21T21:22:53Z,2025-09-22 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 04:00:00,15,13,15,13.4,9.3,0.6,0.1,25.8,9.7,0.5,1006.5,2025-09-21T21:22:54Z,2025-09-22 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26.0,100.0,3.6,1009.0,2025-09-21T21:22:55Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 04:00:00,56,56,45,4.8,12.7,,0.1,26.3,96.5,0.5,1007.7,2025-09-21T21:22:56Z,2025-09-22 11:00:00+07:00
5773,Bangkok,2025-09-22 05:00:00,75,75,15,1.6,9.8,0.6,0.1,26.3,97.7,0.5,1007.3,2025-09-21T22:26:01Z,2025-09-22 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 05:00:00,51,51,27,3.2,,2.2,0.1,26.8,9.2,0.5,1004.5,2025-09-21T22:26:02Z,2025-09-22 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 05:00:00,15,14,15,13.4,9.3,0.6,0.1,25.7,9.9,0.5,1006.9,2025-09-21T22:26:03Z,2025-09-22 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26.0,100.0,3.6,1009.0,2025-09-21T22:26:04Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 05:00:00,56,56,45,4.8,12.7,,0.1,26.1,97.7,0.5,1008.0,2025-09-21T22:26:05Z,2025-09-22 12:00:00+07:00
5773,Bangkok,2025-09-22 06:00:00,61,61,18,2.0,11.0,0.6,0.1,26.1,97.7,0.5,1008.0,2025-09-21T23:23:31Z,2025-09-22 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 06:00:00,63,63,29,2.8,,2.2,0.1,26.8,9.2,0.5,1004.5,2025-09-21T23:23:32Z,2025-09-22 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 06:00:00,20,18,20,13.4,9.3,0.6,0.1,25.7,9.9,0.5,1006.9,2025-09-21T23:23:33Z,2025-09-22 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-21 22:00:00,51,51,67,0.4,,,,26.0,100.0,3.6,1009.0,2025-09-21T23:23:33Z,2025-09-22 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 06:00:00,75,75,45,4.8,12.7,,0.1,26.1,97.7,0.5,1008.0,2025-09-21T23:23:34Z,2025-09-22 13:00:00+07:00
5773,Bangkok,2025-09-22 08:00:00,80,80,26,2.0,11.6,0.6,0.1,30,74,2.0,1009,2025-09-22T02:07:22Z,2025-09-22 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 08:00:00,63,63,25,3.2,,2.2,0.1,30,66,1.5,1009,2025-09-22T02:07:22Z,2025-09-22 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 08:00:00,58,58,31,13.4,9.3,0.6,0.1,29,74,2.0,1009,2025-09-22T02:07:23Z,2025-09-22 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-22 08:00:00,88,88,67,0.4,,,,29,74,2.0,1009,2025-09-22T02:07:24Z,2025-09-22 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 08:00:00,89,89,45,4.8,12.7,,0.1,30,66,1.5,1009,2025-09-22T02:07:24Z,2025-09-22 15:00:00+07:00
5773,Bangkok,2025-09-22 10:00:00,75,75,32,6.4,8.1,0.6,0.1,31.4,65.6,2.5,1009.2,2025-09-22T03:43:16Z,2025-09-22 17:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 10:00:00,61,61,33,4.0,,2.7,0.1,31.0,62.5,1.0,1009.1,2025-09-22T03:43:17Z,2025-09-22 17:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 10:00:00,75,75,26,13.4,9.3,0.6,0.1,31.4,61.5,1.5,1009.8,2025-09-22T03:43:18Z,2025-09-22 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-22 09:00:00,83,83,67,0.4,,,,30.6,8.4,0.5,1010.0,2025-09-22T03:43:18Z,2025-09-22 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 10:00:00,60,60,45,4.8,12.7,,0.1,31.0,65.6,2.5,1009.2,2025-09-22T03:43:19Z,2025-09-22 17:00:00+07:00
5773,Bangkok,2025-09-22 11:00:00,71,71,36,10.3,7.5,0.6,0.1,31.4,65.6,2.5,1009.2,2025-09-22T04:32:08Z,2025-09-22 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 11:00:00,57,57,33,5.6,,2.2,0.1,31.0,62.5,1.0,1009.1,2025-09-22T04:32:08Z,2025-09-22 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 11:00:00,71,71,21,13.4,9.3,0.6,0.1,31.4,61.5,1.5,1009.8,2025-09-22T04:32:09Z,2025-09-22 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-22 09:00:00,83,83,67,0.4,,,,30.6,8.4,0.5,1010.0,2025-09-22T04:32:10Z,2025-09-22 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-22 11:00:00,66,66,45,4.8,12.7,,0.1,31.0,65.6,2.5,1009.2,2025-09-22T04:32:10Z,2025-09-22 18:00:00+07:00
5773,Bangkok,2025-09-22 12:00:00,59,59,37,14.2,7.0,0.6,0.1,32.7,8.0,2.0,1009.7,2025-09-22T05:28:35Z,2025-09-22 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-22 12:00:00,69,69,48,8.7,,2.7,0.1,32.0,8.6,2.0,1006.5,2025-09-22T05:28:35Z,2025-09-22 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-22 12:00:00,59,59,27,13.4,9.3,0.6,0.1,32.0,8.6,1.5,1009.0,2025-09-22T05:28:36Z,2025-09-22 19:00:00+07:00
