uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
5773,Bangkok,2025-09-06 18:00:00,52,52,40,14.6,12.7,2.7,0.1,25.8,10.0,1,1005.3,2025-09-06T12:47:25Z,2025-09-07 01:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 19:00:00,-,109,33,10.7,,2.2,0.1,29.0,8.1,1,1001.7,2025-09-06T12:47:26Z,2025-09-07 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 19:00:00,17,15,17,6.4,15.0,2.7,0.1,25.8,88.5,1,1005.3,2025-09-06T12:47:27Z,2025-09-07 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 18:00:00,59,59,67,0.4,,,,25.8,88.5,1,1005.3,2025-09-06T12:47:27Z,2025-09-07 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 19:00:00,51,51,45,,12.7,,0.1,25.8,88.5,1,1005.3,2025-09-06T12:47:30Z,2025-09-07 02:00:00+07:00
5773,Bangkok,2025-09-06 20:00:00,67,67,17,7.9,9.8,2.7,0.1,25.8,88.5,1.0,1005.3,2025-09-06T13:26:16Z,2025-09-07 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 20:00:00,-,109,21,10.7,,2.2,0.1,26.0,94.0,6.1,1007.0,2025-09-06T13:26:17Z,2025-09-07 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 20:00:00,18,18,18,6.4,15.0,2.7,0.1,27.0,94.0,3.6,1007.0,2025-09-06T13:26:17Z,2025-09-07 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 18:00:00,59,59,67,0.4,,,,25.8,88.5,1.0,1005.3,2025-09-06T13:26:18Z,2025-09-07 01:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 20:00:00,58,58,45,,12.7,,0.1,26.0,94.0,6.1,1007.0,2025-09-06T13:26:19Z,2025-09-07 03:00:00+07:00
5773,Bangkok,2025-09-06 20:00:00,67,67,17,7.9,9.8,2.7,0.1,25.8,88.5,1.0,1005.3,2025-09-06T14:23:46Z,2025-09-07 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 20:00:00,-,109,21,10.7,,2.2,0.1,26.0,94.0,6.1,1007.0,2025-09-06T14:23:47Z,2025-09-07 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 21:00:00,14,14,12,6.4,15.0,2.7,0.1,26.0,100.0,1.0,1008.0,2025-09-06T14:23:48Z,2025-09-07 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T14:23:49Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 21:00:00,64,64,45,,12.7,,0.1,26.0,94.0,3.6,1008.0,2025-09-06T14:23:49Z,2025-09-07 04:00:00+07:00
5773,Bangkok,2025-09-06 22:00:00,56,56,10,5.2,13.3,2.7,0.1,26.0,97.7,0.5,1008.0,2025-09-06T15:23:15Z,2025-09-07 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 21:00:00,-,109,32,9.5,,2.2,0.1,25.1,8.1,0.5,1004.9,2025-09-06T15:23:16Z,2025-09-07 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 22:00:00,26,26,10,6.4,15.0,2.7,0.1,25.8,97.7,1.5,1008.0,2025-09-06T15:23:17Z,2025-09-07 05:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T15:23:17Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 22:00:00,55,55,45,,12.7,,0.1,25.8,88.5,1.5,1008.1,2025-09-06T15:23:18Z,2025-09-07 05:00:00+07:00
5773,Bangkok,2025-09-06 22:00:00,56,56,10,5.2,13.3,2.7,0.1,26.0,97.7,0.5,1008.0,2025-09-06T16:29:00Z,2025-09-07 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 22:00:00,-,109,16,9.1,,2.2,0.1,26.0,94.8,1.0,1007.5,2025-09-06T16:29:01Z,2025-09-07 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 23:00:00,37,37,11,6.4,15.0,2.7,0.1,25.8,97.7,1.5,1008.0,2025-09-06T16:29:02Z,2025-09-07 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T16:29:03Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 23:00:00,62,62,45,,12.7,,0.1,25.8,97.7,1.5,1008.0,2025-09-06T16:29:04Z,2025-09-07 06:00:00+07:00
5773,Bangkok,2025-09-06 22:00:00,56,56,10,5.2,13.3,2.7,0.1,26.0,97.7,0.5,1008,2025-09-06T17:22:11Z,2025-09-07 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-06 23:00:00,-,109,13,6.7,,2.2,0.1,26.0,94.0,2.5,1009,2025-09-06T17:22:11Z,2025-09-07 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-06 23:00:00,37,37,11,6.4,15.0,2.7,0.1,25.8,97.7,1.5,1008,2025-09-06T17:22:12Z,2025-09-07 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007,2025-09-06T17:22:13Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-06 23:00:00,62,62,45,,12.7,,0.1,25.8,97.7,1.5,1008,2025-09-06T17:22:14Z,2025-09-07 06:00:00+07:00
5773,Bangkok,2025-09-07 01:00:00,46,46,13,1.6,17.3,2.7,0.1,26.1,98.8,1.0,1006.9,2025-09-06T18:32:34Z,2025-09-07 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 01:00:00,-,109,24,6.0,,2.2,0.1,26.2,94.8,1.0,1007.3,2025-09-06T18:32:34Z,2025-09-07 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 01:00:00,23,23,13,6.4,15.0,2.7,0.1,25.8,97.7,1.0,1008.8,2025-09-06T18:32:35Z,2025-09-07 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T18:32:35Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 01:00:00,54,54,45,,12.7,,0.1,25.8,97.7,1.0,1008.8,2025-09-06T18:32:36Z,2025-09-07 08:00:00+07:00
5773,Bangkok,2025-09-07 02:00:00,61,61,21,1.6,17.3,2.7,0.1,26.1,98.8,1.0,1006.9,2025-09-06T19:18:42Z,2025-09-07 09:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 01:00:00,-,109,24,6.0,,2.2,0.1,26.2,94.8,1.0,1007.3,2025-09-06T19:18:43Z,2025-09-07 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 02:00:00,61,61,21,6.4,15.0,2.7,0.1,26.1,98.8,1.0,1006.9,2025-09-06T19:18:43Z,2025-09-07 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T19:18:44Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 02:00:00,35,35,45,,12.7,,0.1,26.1,98.8,1.0,1006.9,2025-09-06T19:18:44Z,2025-09-07 09:00:00+07:00
5773,Bangkok,2025-09-07 03:00:00,58,58,29,2.0,15.0,2.7,0.1,26.1,98.8,1.0,1007.3,2025-09-06T20:25:44Z,2025-09-07 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 02:00:00,-,109,20,5.6,,2.2,0.1,25.7,94.8,0.5,1004.0,2025-09-06T20:25:45Z,2025-09-07 09:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 03:00:00,62,62,29,6.4,15.0,2.7,0.1,26.1,98.8,1.0,1007.3,2025-09-06T20:25:46Z,2025-09-07 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T20:25:46Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 03:00:00,23,23,45,,12.7,,0.1,26.1,98.8,1.0,1007.3,2025-09-06T20:25:47Z,2025-09-07 10:00:00+07:00
5773,Bangkok,2025-09-07 03:00:00,58,58,29,2.0,15.0,2.7,0.1,26.1,98.8,1.0,1007.3,2025-09-06T21:22:03Z,2025-09-07 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 03:00:00,-,109,16,5.6,,2.2,0.1,25.6,94.8,0.5,1003.9,2025-09-06T21:22:04Z,2025-09-07 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 04:00:00,50,50,22,6.4,15.0,2.7,0.1,26.1,98.8,1.0,1007.3,2025-09-06T21:22:04Z,2025-09-07 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T21:22:05Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 04:00:00,43,43,45,,12.7,,0.1,26.1,98.8,1.0,1007.3,2025-09-06T21:22:06Z,2025-09-07 11:00:00+07:00
5773,Bangkok,2025-09-07 04:00:00,50,50,23,2.8,9.8,2.7,0.1,26.2,98.8,1.0,1005.7,2025-09-06T22:24:52Z,2025-09-07 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 04:00:00,-,109,16,5.2,,1.6,0.1,26.0,95.9,0.5,1006.4,2025-09-06T22:24:52Z,2025-09-07 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 05:00:00,38,38,10,6.4,15.0,2.7,0.1,26.2,98.8,1.0,1005.7,2025-09-06T22:24:53Z,2025-09-07 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T22:24:54Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 05:00:00,61,61,45,,12.7,,0.1,26.2,98.8,1.0,1005.7,2025-09-06T22:24:54Z,2025-09-07 12:00:00+07:00
5773,Bangkok,2025-09-07 06:00:00,58,58,18,2.4,9.3,2.7,0.1,26.3,98.8,0.5,1006.7,2025-09-06T23:22:21Z,2025-09-07 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 06:00:00,-,109,21,6.0,,2.2,0.1,25.7,95.9,1.0,1003.2,2025-09-06T23:22:22Z,2025-09-07 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 06:00:00,32,32,11,6.4,15.0,2.7,0.1,26.3,98.8,0.5,1006.7,2025-09-06T23:22:23Z,2025-09-07 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-06 20:00:00,57,57,67,0.4,,,,27.0,94.0,3.6,1007.0,2025-09-06T23:22:24Z,2025-09-07 03:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 06:00:00,64,64,45,,12.7,,0.1,26.3,98.8,0.5,1006.7,2025-09-06T23:22:25Z,2025-09-07 13:00:00+07:00
5773,Bangkok,2025-09-07 08:00:00,41,41,16,2.0,8.7,2.7,0.1,26.2,100.0,0.5,1006.6,2025-09-07T02:04:38Z,2025-09-07 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 08:00:00,-,109,21,6.7,,2.2,0.1,26.0,95.9,1.0,1006.8,2025-09-07T02:04:39Z,2025-09-07 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 08:00:00,18,18,10,6.4,15.0,2.7,0.1,26.2,100.0,0.5,1006.6,2025-09-07T02:04:39Z,2025-09-07 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 08:00:00,66,66,67,0.4,,,,26.6,100.0,0.5,1008.2,2025-09-07T02:04:40Z,2025-09-07 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 08:00:00,85,85,45,,12.7,,0.1,26.2,100.0,0.5,1006.6,2025-09-07T02:04:41Z,2025-09-07 15:00:00+07:00
5773,Bangkok,2025-09-07 09:00:00,88,88,10,2.0,9.3,2.7,0.1,26.6,100.0,0.5,1008.2,2025-09-07T03:08:42Z,2025-09-07 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 09:00:00,-,109,19,6.0,,2.2,0.1,26.3,95.9,0.5,1005.0,2025-09-07T03:08:42Z,2025-09-07 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 09:00:00,19,19,11,6.4,15.0,2.7,0.1,26.6,100.0,0.5,1008.2,2025-09-07T03:08:43Z,2025-09-07 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 09:00:00,71,71,67,0.4,,,,28.0,100.0,0.5,1008.7,2025-09-07T03:08:44Z,2025-09-07 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 09:00:00,88,88,45,,12.7,,0.1,26.6,100.0,0.5,1008.2,2025-09-07T03:08:45Z,2025-09-07 16:00:00+07:00
5773,Bangkok,2025-09-07 11:00:00,69,69,21,7.1,9.3,2.7,0.1,30.0,70.0,2.5,1009.0,2025-09-07T04:29:47Z,2025-09-07 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 11:00:00,-,109,23,8.3,,2.2,0.1,27.8,95.9,0.5,1005.5,2025-09-07T04:29:48Z,2025-09-07 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 11:00:00,69,69,32,6.4,15.0,2.7,0.1,28.0,83.0,1.0,1009.0,2025-09-07T04:29:49Z,2025-09-07 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 10:00:00,73,73,67,0.4,,,,28.0,83.0,1.0,1009.0,2025-09-07T04:29:50Z,2025-09-07 17:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 11:00:00,81,81,45,,12.7,,0.1,30.0,70.0,2.5,1009.0,2025-09-07T04:29:51Z,2025-09-07 18:00:00+07:00
5773,Bangkok,2025-09-07 12:00:00,68,68,31,11.9,7.5,2.7,0.1,31,70,2.5,1008,2025-09-07T05:26:17Z,2025-09-07 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 12:00:00,-,109,20,10.3,,2.2,0.1,31,70,2.0,1008,2025-09-07T05:26:18Z,2025-09-07 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 12:00:00,65,65,31,6.4,15.0,2.7,0.1,31,66,2.5,1008,2025-09-07T05:26:18Z,2025-09-07 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 10:00:00,73,73,67,0.4,,,,28,83,1.0,1009,2025-09-07T05:26:19Z,2025-09-07 17:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 12:00:00,66,66,45,,12.7,,0.1,31,70,2.0,1008,2025-09-07T05:26:20Z,2025-09-07 19:00:00+07:00
5773,Bangkok,2025-09-07 13:00:00,73,73,31,9.5,9.3,2.7,0.1,31.0,100,2.0,1008.0,2025-09-07T06:34:49Z,2025-09-07 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 13:00:00,-,109,20,11.5,,2.2,0.1,29.0,79,2.0,1007.0,2025-09-07T06:34:49Z,2025-09-07 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 13:00:00,58,58,22,6.4,15.0,2.7,0.1,26.0,100,3.6,1007.0,2025-09-07T06:34:50Z,2025-09-07 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 12:00:00,68,68,67,0.4,,,,30.5,70,3.0,1007.5,2025-09-07T06:34:51Z,2025-09-07 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 13:00:00,60,60,45,,12.7,,0.1,29.0,79,2.0,1007.0,2025-09-07T06:34:52Z,2025-09-07 20:00:00+07:00
5773,Bangkok,2025-09-07 14:00:00,65,65,34,7.1,11.0,2.7,0.1,29.0,100,2.8,1007.0,2025-09-07T07:22:38Z,2025-09-07 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 14:00:00,-,109,24,12.3,,2.2,0.1,28.0,83,2.0,1005.0,2025-09-07T07:22:39Z,2025-09-07 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 14:00:00,68,68,31,6.4,15.0,2.7,0.1,27.0,94,1.0,1006.0,2025-09-07T07:22:40Z,2025-09-07 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 12:00:00,68,68,67,0.4,,,,30.5,70,3.0,1007.5,2025-09-07T07:22:41Z,2025-09-07 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 14:00:00,65,65,45,,12.7,,0.1,28.0,83,2.0,1005.0,2025-09-07T07:22:41Z,2025-09-07 21:00:00+07:00
5773,Bangkok,2025-09-07 14:00:00,65,65,34,7.1,11.0,2.7,0.1,29,100,2.8,1007,2025-09-07T08:30:04Z,2025-09-07 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 15:00:00,-,109,22,11.1,,2.2,0.1,28,88,2.5,1005,2025-09-07T08:30:04Z,2025-09-07 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 15:00:00,55,55,26,6.4,15.0,2.7,0.1,29,79,1.0,1005,2025-09-07T08:30:05Z,2025-09-07 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 14:00:00,63,63,67,0.4,,,,29,79,1.0,1005,2025-09-07T08:30:06Z,2025-09-07 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 15:00:00,62,62,45,,12.7,,0.1,28,88,2.5,1005,2025-09-07T08:30:07Z,2025-09-07 22:00:00+07:00
5773,Bangkok,2025-09-07 15:00:00,60,60,26,6.0,9.8,2.7,0.1,29,88.0,1.0,1005.0,2025-09-07T09:24:19Z,2025-09-07 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-07 16:00:00,-,109,22,11.1,,2.2,0.1,28,80.8,1.0,1003.9,2025-09-07T09:24:19Z,2025-09-07 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-07 15:00:00,55,55,26,6.4,15.0,2.7,0.1,29,79.0,1.0,1005.0,2025-09-07T09:24:20Z,2025-09-07 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-07 15:00:00,60,60,67,0.4,,,,29,81.0,1.2,1004.5,2025-09-07T09:24:21Z,2025-09-07 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-07 16:00:00,37,37,45,,12.7,,0.1,28,88.0,1.5,1004.0,2025-09-07T09:24:21Z,2025-09-07 23:00:00+07:00
